Date,12,24,36,60
2024-06-25,74115652.67714979,35907325.21594685,26880834.768780712,17991621.75661414
2024-06-26,74298530.37214261,35988116.63839066,26937548.671200246,18024694.03196423
2024-06-27,74238578.88431653,35961329.13921363,26919268.11249506,18011532.297538333
2024-06-28,74577328.03807479,36109957.333388105,27031256.380238254,18084794.723625954
2024-08-01,75934134.29814279,36759815.216992475,27526065.24573371,18420468.8019967
2024-08-02,73507345.36983773,35576267.62305985,26634326.723048713,17816157.813776337
2024-08-05,67794264.52507955,32806995.395014085,24559594.537187457,16422324.26048734
2024-08-06,69204561.9864563,33493151.88041439,25066797.0326868,16760884.864564065
2024-08-07,71860187.83221875,34780171.86100407,26038117.10064272,17419345.321799167
2024-08-08,70919179.19600914,34314656.92419773,25688206.190386344,17177881.535886787
2024-08-09,72177681.781847,34923721.377279714,26134444.935488734,17472953.985630054
2024-08-12,73678141.15485437,35662699.2272476,26693037.175672416,17855648.488305036
2024-08-13,73464327.42713192,35565447.73433258,26618062.360038433,17803398.740557067
2024-08-14,74092741.22209817,35869952.430596486,26842282.475917388,17954588.22022618
2024-08-15,73883213.1555773,35768775.7094797,26764248.340647407,17904720.211297102
2024-08-16,75057791.585093,36340395.89463174,27196397.15515715,18198378.18931031
2024-08-19,74939117.37600872,36287824.29846716,27148458.208733674,18161188.50465982
2024-08-20,75153813.17344965,36391685.99833272,27229100.200050868,18214916.79981434
2024-08-21,74753495.18870655,36199055.004960656,27082279.67255272,18115924.271163106
2024-08-22,74686304.72729708,36163927.183858864,27055743.041208193,18094716.235825233
2024-08-23,74660305.00001499,36152450.62083948,27052079.063416325,18095340.227042
2024-08-26,75129612.49801233,36381626.03339729,27218508.39612762,18205815.723581832
2024-08-27,74816443.607287,36225703.901387155,27104319.944583464,18128951.94836456
2024-08-28,75135513.72053866,36382628.8957241,27221160.150732245,18209247.894903112
2024-08-29,74974633.94554035,36309584.02882762,27166664.36136545,18171602.312842384
2024-08-30,75352054.41276775,36494584.36027977,27303683.307444368,18266333.85934524
2024-10-01,76015448.54892173,36813289.29981724,27543949.880884208,18428686.732301075
2024-10-04,74599543.02229519,36119644.558789365,27015272.82706328,18064011.257764675
2024-10-07,75041513.94802612,36325257.00682026,27168255.944657788,18161516.869360298
2024-10-08,74844114.40244366,36221395.97872806,27090250.17783911,18110089.370738816
2024-10-09,74551718.85484694,36075409.3125287,26977023.39333073,18030521.28266108
2024-10-11,75253453.57388616,36416738.553157255,27229084.615227345,18197392.159621682
2024-10-14,75470614.29042919,36514539.47333773,27298085.089864336,18242892.848909628
2024-10-15,76250271.43351853,36889421.6519411,27580824.9873341,18427959.26448471
2024-10-16,75878242.13069433,36711671.54235752,27448414.363351602,18342217.97279573
2024-10-17,76644607.6553478,37092619.60092018,27738383.51983184,18540092.920572728
2024-10-18,76836642.85617489,37173725.530812,27800004.294020336,18579704.619290765
2024-10-21,76951154.24848592,37240250.936102845,27849235.30079544,18615877.510081835
2024-10-22,77300057.52875723,37404699.16946677,27972308.644321878,18696655.395027667
2024-10-23,77076025.17796086,37290912.49907301,27886803.80602058,18638142.34056295
2024-10-24,76689078.0822792,37094793.3736702,27739083.268854577,18538378.916958727
2024-10-25,77117947.00182006,37307494.41664577,27898282.54037545,18644232.636827495
2024-10-28,77223462.4171815,37355127.01205488,27937797.901216988,18672196.33967862
2024-10-29,76331978.58127126,36920282.89816192,27610706.3772322,18451335.89317217
2024-10-30,76151076.13946663,36828230.11966992,27542788.267664883,18405702.898496777
2025-01-02,76126616.66322112,36817434.458944954,27534061.036490157,18393572.145171814
2025-01-03,76564958.6621126,37024912.280881494,27684816.260981206,18491762.741100468
2025-01-06,77634846.00478902,37552553.035256326,28078416.73290306,18765349.328424763
2025-01-07,78005027.37687029,37733690.83161476,28212992.78548393,18854688.102292787
2025-01-08,77872632.27357997,37642253.78635429,28141326.18920357,18798797.322158415
2025-01-09,76458062.95503798,36907501.65317404,27595225.625707608,18426083.82918851
2025-01-10,76605078.85040896,36936779.87431658,27614202.236066047,18433680.75937918
2025-01-13,75563166.66350332,36380132.58076172,27191584.25589991,18139797.704537492
2025-01-14,76598212.52585931,36883153.24839222,27572959.701213792,18400119.2403258
2025-01-15,75871918.58460037,36541428.17056332,27317114.566032458,18231561.75465604
2025-01-16,76347028.7333072,36791488.219109274,27501668.52851558,18359009.589805216
2025-01-17,76556546.64040995,36888040.121625654,27574531.28270598,18408911.801628117
2025-01-20,76952474.08240518,37066201.68392855,27704567.691041484,18494168.806458823
2025-01-21,77061361.92480737,37119623.00646714,27741467.727822945,18513173.80989847
2025-01-22,77274936.94119968,37228310.16949036,27822622.861633375,18565437.41899019
2025-04-01,79419465.42882362,38242376.30739585,28572093.597827815,19072271.855277512
2025-04-02,79466618.64717329,38263222.075534575,28587322.74457755,19084139.007828146
2025-04-07,71648328.65974343,34498306.033149876,25774636.32391595,17206376.479731873
2025-04-08,69130022.42276931,33275558.977949884,24873716.46194694,16602388.472117806
2025-04-09,64181434.20710291,30886804.6889254,23094427.26161152,15413003.262545338
2025-04-10,70116822.40808016,33737267.68020701,25221865.718740925,16833615.63349474
2025-04-11,72891714.92307197,35051384.71463543,26186463.823101014,17481844.48740258
2025-04-14,74213267.97660574,35690471.03054355,26648145.178652354,17796890.75123357
2025-04-15,75535181.2461008,36336816.639537066,27126701.396225557,18118115.05418714
2025-04-16,74776053.69226322,35968859.79821908,26857302.876548737,17936606.6981781
2025-04-17,74317642.79752208,35736266.52555295,26685760.393632498,17826072.951330543
2025-04-18,74645765.53723702,35894602.062981024,26794944.39709533,17900952.628974542
2025-04-21,73552349.77820876,35370638.27347022,26405603.38066342,17638825.31517891
2025-04-22,72341263.84572351,34800656.06339741,25982973.160542924,17354570.312584903
2025-04-23,74806364.10841833,35962465.37454374,26846713.938989058,17933996.51579762
2025-04-24,74089421.79515457,35623858.08641257,26595670.02596147,17765485.94677634
2025-04-25,75104259.33488248,36105082.36695711,26953086.316042326,18004370.152978417
2025-04-28,75603549.2466056,36346779.68030179,27135606.34085712,18125713.16700392
2025-04-29,76205892.38096571,36632261.55527588,27352155.38932976,18271153.769256085
2025-04-30,76569889.7561422,36813876.83786713,27496700.013619583,18362748.576970864
2025-05-02,77824539.71618465,37401635.20567724,27907513.876663756,18638593.11184344
2025-05-05,77299186.40777428,37140524.57413824,27706283.854002763,18509194.133184783
2025-05-06,78389028.62559061,37648535.87841535,28076972.80590429,18752327.822177686
2025-05-07,77997612.81840962,37458358.55443784,27931644.856355976,18657911.90855924
2025-05-08,78149125.95478839,37530886.21501129,27994006.03279989,18695703.43643323
2025-05-09,78794127.80626677,37834891.64132198,28207574.383399304,18837777.46793716
2025-05-12,79602298.25621559,38219295.27795101,28497830.805445805,19029703.47135658
2025-05-13,80703172.03178574,38738535.05137277,28891175.26829345,19284973.10389259
2025-05-14,82180255.03569287,39417941.40679048,29381141.022036728,19607944.213584665
2025-05-15,82485939.19225274,39559005.869544126,29482349.93683843,19672204.086734574
2025-05-16,83662475.8414847,40099552.82721696,29871218.9916305,19928241.756386437
2025-05-19,82752302.2101297,39678292.80146095,29579668.796277486,19733442.802600864
2025-05-20,82920084.3894433,39755891.796420254,29619806.987657063,19761050.136509564
2025-05-21,83762902.6118919,40146958.20136417,29895871.726306535,19947443.598245725
2025-05-22,83864605.47882189,40155605.120267235,29881228.09546918,19930935.861029558
2025-05-23,83409859.16593213,39931862.59845096,29716321.54424744,19822739.73798864
2025-05-26,82810080.11532126,39661919.63556694,29516267.462049592,19691558.52694871
2025-05-27,81969399.6249474,39249350.82895503,29205481.1703363,19483427.18117297
2025-05-28,81954132.28257437,39264118.32734564,29221340.62682452,19495230.531129036
2025-05-29,81388472.41735725,39000528.03342415,29021138.136713218,19361002.847573996
2025-07-01,81914416.99662976,39250277.577531226,29206813.790531605,19482534.85869838
2025-07-02,82356191.88888985,39460185.199363075,29363704.271783628,19588833.366979975
2025-07-03,82855376.72007567,39694264.999862716,29533784.57983212,19702174.77356
2025-07-04,81928237.3445429,39244463.42800826,29203558.999112885,19476765.53706513
2025-07-07,81641267.8725011,39106692.19778397,29104855.618119583,19408216.07864315
2025-07-08,80918119.24079221,38762686.614662595,28849743.405845486,19237054.938872654
2025-07-09,81497337.63850304,39039502.81021863,29058800.87086014,19378597.81516944
2025-07-10,81657685.84468333,39114458.309461705,29114391.71052429,19413309.91809837
2025-07-11,81945248.96509549,39250318.024464116,29212763.314184766,19482742.3135586
2025-07-14,81652950.64504808,39110235.2194976,29106052.719220057,19407979.670742724
2025-07-15,81998190.81571057,39275216.96791808,29231113.1082149,19490716.15102944
2025-07-16,82246542.76768957,39394296.96474383,29316599.063676495,19547878.647332497
2025-07-17,82847032.8326895,39678047.60191971,29522729.522415504,19689146.283135813
2025-07-18,83088439.03745429,39786924.21297304,29606613.892165814,19746198.73217856
2025-07-21,82948582.12520917,39721943.88954727,29552039.36596779,19712486.65287573
2025-07-22,81934272.67523718,39235390.53405281,29192761.369995337,19466924.162459664
2025-07-23,83338906.13784654,39910455.591803394,29688364.17702116,19801597.37818246
2025-07-24,83759018.0719588,40105581.33077881,29836324.49022368,19902165.165436015
2025-07-25,83744908.48726363,40100512.315243565,29831802.108769026,19900151.072596345
2025-07-28,83913980.40295638,40177642.856587745,29893658.31253882,19943481.499167368
2025-07-29,83049265.80441383,39766611.18982597,29589239.08791158,19741654.70049203
2025-07-30,83562509.50340146,40008055.545970246,29769088.11085429,19862057.174971286
2025-07-31,83419898.37031214,39930342.054822646,29718606.013086993,19830031.142214943
2025-08-04,83070761.93155818,39774274.4752975,29605197.013668798,19754524.27858244
2025-08-05,84083789.50226176,40245512.40831515,29936842.268845245,19971964.174274407
2025-08-06,83929539.31333119,40164767.86335958,29881884.58662688,19935945.841423035
2025-08-07,83918870.55614674,40150658.58585109,29883318.612546664,19934211.083096046
2025-08-08,84105571.67660837,40235360.46183477,29954322.654109094,19981263.41074306
2025-08-11,84443536.87539344,40376986.13135297,30072031.059174888,20055966.425244253
2025-08-12,84750997.50072792,40519164.841241956,30181518.597505357,20129869.33864975
2025-08-13,84987766.92863819,40624182.9996347,30257047.84469629,20178075.333541345
2025-08-14,85378521.40930653,40803751.41243905,30382985.426536936,20261018.963901874
2025-08-15,85202982.55546194,40710310.50629055,30313443.032511447,20213844.93198713
2025-08-18,85366829.28275114,40784564.31098709,30373157.513346396,20252480.916781086
2025-08-19,84523050.527123,40384753.09039424,30074403.77353096,20053077.01090325
2025-08-20,83110521.54150163,39729011.0895849,29585193.31557474,19731306.959951963
2025-08-21,84075773.78344423,40174240.547144264,29913980.18918658,19951296.285294678
2025-08-22,83517314.39673056,39907715.46307924,29705115.120627668,19811807.433511715
2025-08-25,84497519.40775368,40368532.407353014,30038889.434104953,20031703.248382088
2025-08-26,83991467.64993712,40127252.17196793,29864433.540611036,19914973.065963946
2025-08-27,84153948.71451946,40204253.72328677,29903068.125865143,19940154.082710467
2025-08-28,83736618.34381512,40007000.424842454,29760720.195468575,19845964.250186797
2025-08-29,82935123.43490168,39627841.112761274,29492881.642164037,19668201.73883037
2025-10-01,82578921.75656691,39446926.93870702,29358378.35433356,19579041.905548535
2025-10-02,82721444.25371245,39503344.527695596,29398587.7555855,19604063.41157943
2025-10-03,82963945.09356953,39604863.44106359,29475610.463419117,19653671.614256337
2025-10-07,83600912.77136439,39901595.64199008,29695062.892445497,19796906.48033465
2025-10-08,83720389.3285459,39970278.814108595,29745947.667550426,19831612.056025162
2025-10-09,83877807.20081241,40047654.21835903,29804029.92649315,19869044.360946078
2025-10-13,82791225.18940632,39528172.82132534,29418140.16998599,19614789.093507964
2025-10-14,82883061.62157467,39575312.1043635,29457270.454942085,19648045.5254862
2025-10-15,83237251.04631622,39727569.32652386,29566584.023749,19714511.23824962
2025-10-16,84077981.42374401,40112575.925184086,29851215.356928453,19899680.953275934
2025-10-17,84303921.53343855,40229421.59371985,29939260.79000571,19958507.10555457
2025-10-20,84768421.71323135,40431852.83271763,30090132.8642813,20055030.04094475
2025-10-21,84864117.52402025,40468762.6469788,30114926.94749461,20070897.959342208
2025-10-22,85240368.72177751,40649263.68873106,30251613.36062284,20162462.237888385
2025-10-23,85103591.40869768,40580514.82019967,30199311.918963324,20127258.488052756
2025-10-27,85375533.75531326,40697217.104448296,30281372.810015764,20179239.886474628
2025-10-28,84945312.99680868,40482440.68913378,30119858.931671992,20071345.777031433
2025-10-29,85476147.34274805,40718803.13733044,30298396.84275353,20189208.31796589
2025-10-30,86259524.1115772,41080280.24667653,30567027.21269755,20371567.805430856
2025-10-31,85964016.71619476,40946091.494205154,30461020.621092703,20296414.493546143
2025-11-03,85513232.14816928,40735734.67818235,30301383.193406772,20184412.917471584
2025-11-04,84969394.30690186,40478974.08293693,30105092.07166395,20046716.59432115
2025-11-05,84346326.28009115,40187702.60786449,29889040.853401177,19901950.24138127
2025-11-06,84640865.74165425,40325691.97367359,29998041.905964844,19977380.95475214
2025-11-07,84131149.19262087,40075189.602368526,29797207.94164666,19836109.030847587
2025-11-10,84546704.54819925,40267644.70258571,29947150.303513095,19945736.484162185
2025-11-11,85004164.60245058,40480086.12858711,30118195.134960406,20069276.74242217
2025-11-12,85770654.67450054,40848284.994915865,30379921.22681876,20233329.874116085
2025-11-13,86043043.19557957,40979211.733360186,30473424.765867934,20296393.273747984
2025-11-14,84998752.5993925,40482767.60738892,30092691.714481946,20032461.186375853
